Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
22.505990505,0.3717638,0.6932211,-0.07454098,0.1645132,0.0499056,0.9736986,-29.81044,3.76545,-19.26385,1011.527
22.525806904,1.718755,1.237672,-0.3803006,0.1609591,0.05075871,0.9312468,-29.81044,3.76545,-19.26385,1011.526
22.545623303,-1.221077,-0.1544925,-0.07407102,0.2020671,0.04870893,1.002448,-29.81044,3.76545,-19.26385,1011.526
22.565439224,0.6770744,-0.03351613,0.04849753,0.1828888,0.05432614,0.9499695,-30.10772,3.02874,-19.24973,1011.522
22.585255623,0.6152368,0.2083718,-0.1349004,0.1862748,0.07290783,0.9751456,-30.10772,3.02874,-19.24973,1011.522
22.605072022,-0.4258545,0.02651948,-0.01235203,0.1829817,0.05243703,0.9740932,-29.80386,3.407175,-18.81402,1011.525
22.627365112,0.1252005,0.02650152,0.04888372,0.1800165,0.06998754,0.9891626,-29.80386,3.407175,-18.81402,1011.525
22.647181511,-0.3646935,0.02647295,-0.07335279,0.1790546,0.06070164,0.9770532,-29.80386,3.407175,-18.81402,1011.526
22.666997433,-0.1805771,0.1473559,-0.01208296,0.1819595,0.06364064,0.9780178,-29.80468,3.398755,-19.25737,1011.526
22.686813831,-0.1803736,0.1470999,-0.1342048,0.1810131,0.06512099,0.9881668,-29.80468,3.398755,-19.25737,1011.521
22.706630230,0.003453001,0.0862749,0.1105132,0.1805234,0.06071622,0.9799413,-29.80468,3.398755,-19.25737,1011.521
22.726446152,0.2482436,0.02548862,-0.0117052,0.184377,0.06706522,0.9794701,-29.80468,3.398755,-19.25737,1011.523
22.746262551,-0.05835482,0.146412,-0.07262713,0.1848982,0.06171507,0.9808879,-29.80468,3.398755,-19.25737,1011.523
22.766079426,0.2475363,0.08568367,-0.01130152,0.1834599,0.05976686,0.9837818,-30.11347,3.395436,-19.25621,1011.52
22.785894871,0.1857006,0.02497489,0.1111477,0.188279,0.06416029,0.9779859,-30.11347,3.395436,-19.25621,1011.52
22.805711270,0.06284449,0.02481724,-0.01107229,0.1805042,0.0597248,0.9726962,-29.81044,3.76545,-19.26385,1011.522
22.825528145,0.001299478,-0.03566286,-0.07203405,0.1809792,0.06558564,0.9789985,-29.81044,3.76545,-19.26385,1011.522
22.845343590,0.001084849,0.02495826,-0.07196844,0.1834054,0.06803871,0.9814112,-29.81044,3.76545,-19.26385,1011.52
22.865160465,-0.1825222,0.02476265,-0.07197976,0.1848742,0.06658666,0.9818783,-30.49455,4.063727,-19.2667,1011.52
22.884976864,-0.0600198,0.02468152,-0.0106366,0.1824382,0.0655932,0.9789906,-30.49455,4.063727,-19.2667,1011.521
22.907269955,0.06242461,0.2058272,-0.01028032,0.1800551,0.05925997,0.9828326,-30.48975,3.758148,-19.2613,1011.521
22.927086354,-0.1214325,-0.03639846,-0.1324066,0.188302,0.06124342,0.9799014,-30.48975,3.758148,-19.2613,1011.524
22.946902275,0.06228458,-0.03642089,-0.07098857,0.1785405,0.06507911,0.9761131,-30.48975,3.758148,-19.2613,1011.524
22.966718674,0.06193614,0.1448098,-0.009647854,0.1829349,0.06462537,0.980431,-29.81044,3.76545,-19.26385,1011.52
22.986535072,0.2454427,-0.09745269,-0.07065174,0.1819764,0.06267498,0.9813915,-29.81044,3.76545,-19.26385,1011.52
23.006351471,-0.1223052,0.08379823,-0.131752,0.1819649,0.06266679,0.9780128,-30.11922,3.762131,-19.26269,1011.523
23.026167393,8.453429E-05,0.3861513,-0.1315364,0.1800229,0.06119243,0.9765678,-30.11922,3.762131,-19.26269,1011.523
23.045983791,-0.1224787,0.08326422,-0.1312831,0.1809912,0.06168322,0.9760823,-30.11922,3.762131,-19.26269,1011.523
23.065800190,0.06118313,0.08307411,-0.2534319,0.183913,0.06072329,0.9755787,-29.80468,3.398755,-19.25737,1011.523
23.085616112,-0.1836354,-0.03815982,0.05253674,0.1839091,0.06169832,0.9760664,-29.80468,3.398755,-19.25737,1011.522
23.105432510,0.06127907,-0.2197731,-0.06972803,0.1844015,0.06561615,0.9842893,-30.11993,3.754914,-19.64271,1011.522
23.125248909,0.1836306,0.08275341,-0.008428857,0.1838568,0.07046062,0.9751463,-30.11993,3.754914,-19.64271,1011.524
23.145064831,0.1223206,-0.03834675,-0.008273289,0.1844123,0.05780192,0.9745957,-30.11993,3.754914,-19.64271,1011.524
23.164881229,0.06076076,0.02199633,-0.1304623,0.1858572,0.06268809,0.9784742,-30.11922,3.762131,-19.26269,1011.522
23.187174320,-0.0008365139,-0.09912912,-0.007980153,0.186831,0.06220503,0.9779838,-30.11922,3.762131,-19.26269,1011.522
23.206991196,0.1214019,0.08224002,-0.2524948,0.1838999,0.06511383,0.9789801,-29.82098,4.437724,-19.27573,1011.523
23.226807594,-0.06243025,0.203116,-0.1300159,0.1878216,0.05782306,0.976025,-29.82098,4.437724,-19.27573,1011.523
23.246623516,0.182449,0.02127695,-0.1298239,0.1766191,0.06166408,0.9775541,-29.82098,4.437724,-19.27573,1011.521
23.266439915,0.0598508,0.08162217,-0.1296708,0.1819754,0.06609635,0.9867185,-29.81044,3.76545,-19.26385,1011.521
23.286256313,-0.001532935,0.142025,-0.06822123,0.1824655,0.06365722,0.9838073,-29.81044,3.76545,-19.26385,1011.522
23.306072712,-0.001567595,-0.1001544,0.1154373,0.1824616,0.06316561,0.9818739,-29.81044,3.76545,-19.26385,1011.522
23.325888634,-0.001659803,0.08116031,-0.1292143,0.1824524,0.06218121,0.9775249,-30.12401,4.067709,-19.26809,1011.52
23.345705032,0.18216,-0.04018281,-0.06791953,0.1809994,0.06462234,0.9833375,-30.12401,4.067709,-19.26809,1011.52
23.365521431,-0.001728691,0.0808485,-0.1900164,0.1848813,0.06414735,0.9799351,-30.48975,3.758148,-19.2613,1011.521
23.385337353,0.1206465,0.08074043,0.05478423,0.181507,0.06024019,0.9823469,-30.48975,3.758148,-19.2613,1011.521
23.405153751,0.05920623,0.1410125,-0.00630457,0.1843693,0.06461535,0.9731828,-30.48975,3.758148,-19.2613,1011.522
23.424970150,-0.002156742,0.1407915,-0.1284793,0.1824743,0.06415235,0.9871885,-29.80961,3.773869,-18.8205,1011.522
23.447263241,0.05881375,-0.04074538,-0.005925849,0.1853774,0.06122363,0.9779867,-29.80961,3.773869,-18.8205,1011.523
23.467079640,0.0587621,0.08017346,-0.1891679,0.1848971,0.06220317,0.9813731,-30.484,3.391453,-19.25482,1011.523
23.486895561,0.05855693,0.01961152,-0.06667522,0.1810016,0.06364615,0.9823672,-30.484,3.391453,-19.25482,1011.525
23.506711960,-0.06384556,0.01956232,0.05593229,0.183419,0.06267082,0.9765568,-30.484,3.391453,-19.25482,1011.525
23.526528835,-0.06389669,-0.1016451,-0.005255297,0.1834501,0.06122645,0.9833066,-30.11922,3.762131,-19.26269,1011.523
23.546345234,-0.0639476,0.0798822,-0.005050145,0.1819442,0.06460745,0.9751267,-30.11922,3.762131,-19.26269,1011.523
23.566161156,-0.002688117,0.07968158,0.05614422,0.1868359,0.06367518,0.9818527,-30.48975,3.758148,-19.2613,1011.524
23.585977554,0.1198816,0.01893079,-0.06605295,0.1829529,0.061705,0.9808984,-30.48975,3.758148,-19.2613,1011.524
23.605793953,-0.06388905,0.1400227,-0.127088,0.1858402,0.06218711,0.9726796,-30.48975,3.758148,-19.2613,1011.522
23.625609875,0.119818,-0.1626645,-0.06589435,0.1824485,0.0616896,0.9755917,-29.80961,3.773869,-18.8205,1011.522
23.645426273,-0.06410621,-0.04142075,-0.06574815,0.1824764,0.06024289,0.9813762,-29.80961,3.773869,-18.8205,1011.522
23.665242672,0.05817572,-0.1020194,-0.06556384,0.1863642,0.05928331,0.9789367,-29.45115,4.434491,-19.65714,1011.522
23.685059071,0.1191287,0.07945193,-0.004294328,0.1839037,0.0641388,0.9784923,-29.45115,4.434491,-19.65714,1011.524
23.707352162,-0.003694043,-0.0414561,-0.004070982,0.1819573,0.06461683,0.9789882,-29.45115,4.434491,-19.65714,1011.524
23.727168560,-0.003800042,0.01900873,-0.00398393,0.1829191,0.06510293,0.976572,-30.11347,3.395436,-19.25621,1011.522
23.746984482,0.2409512,-0.04158972,-0.06488685,0.1853616,0.06610108,0.9813905,-30.11347,3.395436,-19.25621,1011.522
23.766800881,0.05716476,-0.04175123,-0.003561445,0.1848884,0.06170804,0.9779919,-29.44387,4.083432,-18.82728,1011.523
23.786617279,-0.1264485,0.1396828,-0.064619,0.1844244,0.05976603,0.9813631,-29.44387,4.083432,-18.82728,1011.523
23.806434155,-0.0652435,-0.0418831,-0.003313474,0.181489,0.06169394,0.9794583,-29.44387,4.083432,-18.82728,1011.52
23.826249600,0.05740649,-0.1023665,-0.06419885,0.183901,0.06315909,0.9760739,-30.11347,3.395436,-19.25621,1011.52
23.846066475,-0.06514693,0.07908674,0.1195457,0.1858392,0.06414184,0.9755858,-30.11347,3.395436,-19.25621,1011.522
23.865882874,-0.003922895,-0.102593,0.05831356,0.1868452,0.06465957,0.9862018,-30.484,3.391453,-19.25482,1011.522
23.885698796,-0.004239812,-0.1026393,-0.06396579,0.1882883,0.06367804,0.979914,-30.484,3.391453,-19.25482,1011.524
23.905515194,0.2404741,0.01813083,-0.002757929,0.1824682,0.06023703,0.9789629,-30.484,3.391453,-19.25482,1011.524
23.925331593,0.1176148,0.01797144,0.05852653,0.1853775,0.0641569,0.9828286,-29.43908,3.777853,-18.82188,1011.527
23.945147991,0.05622054,-0.04264343,-0.00255248,0.1770935,0.06556902,0.9804677,-29.43908,3.777853,-18.82188,1011.527
23.964963913,0.05592559,0.2598373,0.05886597,0.1848835,0.06463779,0.9813856,-29.81044,3.76545,-19.26385,1011.525
23.987257481,-0.005369745,0.07807805,-0.1245765,0.1805256,0.05974003,0.978971,-29.81044,3.76545,-19.26385,1011.525
24.007073402,-0.0666667,0.1383378,-0.06323557,0.1868408,0.0636787,0.9833007,-29.81044,3.76545,-19.26385,1011.524
24.026889801,-0.06674916,0.1382564,-0.1243161,0.1839157,0.06463627,0.982839,-30.48975,3.758148,-19.2613,1011.524
24.046706200,-0.1277959,-0.04343891,-0.06305277,0.1829191,0.06510293,0.976572,-30.48975,3.758148,-19.2613,1011.527
24.066522121,0.1171129,0.07744858,-0.001751214,0.181013,0.06218772,0.9833249,-30.11264,3.403855,-18.81286,1011.527
24.086338520,-0.06659342,0.07736807,0.1818942,0.1810113,0.05778665,0.9755795,-30.11264,3.403855,-18.81286,1011.527
24.106154919,0.117082,-0.1042693,-0.06259808,0.181954,0.06608111,0.9804438,-30.11264,3.403855,-18.81286,1011.527
24.125971794,0.0556891,0.1376824,0.05986477,0.1853932,0.05927945,0.9794245,-30.11347,3.395436,-19.25621,1011.524
24.145787239,0.05554932,0.01672917,-0.2459441,0.1868189,0.0631742,0.976058,-30.11347,3.395436,-19.25621,1011.524
24.165604115,-0.06709544,0.01659217,-0.1846058,0.1814808,0.06462134,0.9818868,-29.80468,3.398755,-19.25737,1011.526
24.185420513,0.2389519,0.01649351,-0.1844878,0.1834474,0.06024675,0.9808882,-29.80468,3.398755,-19.25737,1011.526
24.205236912,-0.06743094,0.01641411,-0.1230926,0.1819557,0.06461565,0.9785054,-29.80468,3.398755,-19.25737,1011.529
24.225052834,-0.06758843,0.1373033,-0.1229564,0.1849048,0.06318639,0.9852396,-29.81114,3.758233,-19.64387,1011.529
24.247346401,-0.006394647,0.01625089,-0.0003610775,0.1819486,0.06705496,0.9804488,-29.81114,3.758233,-19.64387,1011.529
24.267162323,-0.1288455,-0.1048723,-0.1225316,0.1853873,0.06123066,0.9808827,-29.43908,3.777853,-18.82188,1011.529
24.286978722,0.1161236,0.01590367,6.260723E-05,0.178559,0.06411464,0.9799695,-29.43908,3.777853,-18.82188,1011.529
24.306795120,-0.06758008,-0.04480086,-0.06104244,0.1829425,0.0612087,0.9770346,-29.43908,3.777853,-18.82188,1011.529
24.326611519,0.05476829,0.07595717,0.0002155975,0.1809814,0.06754272,0.98287,-30.12976,4.434405,-19.27457,1011.53
24.346427441,-0.006621867,0.07584244,0.0003302023,0.1809999,0.06364498,0.9818844,-30.12976,4.434405,-19.27457,1011.53
24.366243839,-0.1292836,-0.1058671,0.1226543,0.1848823,0.06072599,0.9746081,-29.8144,4.079448,-18.8259,1011.533
24.386060238,-0.006857224,0.01498732,-0.121862,0.1819644,0.06364415,0.9794657,-29.8144,4.079448,-18.8259,1011.533
24.405877113,0.1153386,0.07546237,0.0006344318,0.1838879,0.06608298,0.9770544,-29.8144,4.079448,-18.8259,1011.533
24.425692558,0.3601752,0.01472229,-0.06043363,0.1746695,0.0636064,0.9795055,-30.11922,3.762131,-19.26269,1011.533
24.445509434,-0.007553287,0.0749891,-0.2437309,0.1815037,0.06170448,0.9838025,-30.11922,3.762131,-19.26269,1011.53
24.465325832,0.05360303,-0.1067373,-0.06007314,0.1824414,0.06266227,0.975114,-30.11922,3.762131,-19.26269,1011.53
24.485141754,-0.007649742,0.1957333,0.001163393,0.1844048,0.06268523,0.9804129,-29.81044,3.76545,-19.26385,1011.534
24.504958153,0.05377592,-0.04639101,-0.1211452,0.1809847,0.06461179,0.9789935,-29.81044,3.76545,-19.26385,1011.534
24.527251721,0.1150689,0.0745754,-0.1209951,0.1804983,0.06314265,0.9765752,-30.11123,3.418289,-18.05282,1011.531
24.547067642,-0.007494733,-0.04659924,0.001383997,0.1819813,0.05974524,0.9779977,-30.11123,3.418289,-18.05282,1011.531
24.566884041,0.05356541,0.01380254,0.001534007,0.1853976,0.06026033,0.9823257,-30.11123,3.418289,-18.05282,1011.532
24.586700440,0.1146643,0.0740907,0.06280774,0.1834261,0.06316478,0.9794553,-30.11264,3.403855,-18.81286,1011.532
24.606516838,0.05329678,-0.1078044,-0.1208564,0.1829523,0.06268236,0.9823515,-30.11264,3.403855,-18.81286,1011.528
24.626332760,0.05299008,0.0735296,0.001599096,0.1863566,0.05976672,0.9774911,-29.45115,4.434491,-19.65714,1011.528
24.646149159,0.17542,0.1944084,0.001691163,0.1844097,0.06122211,0.9794399,-29.45115,4.434491,-19.65714,1011.529
24.665966034,-0.06972362,0.2546989,0.001744419,0.1883042,0.0632005,0.9837729,-29.45115,4.434491,-19.65714,1011.529
24.685782433,-0.06974071,0.1940786,0.00191278,0.179083,0.06121083,0.9862266,-30.11417,3.388219,-19.63623,1011.525
24.705597878,0.05270917,-0.0482505,-0.1203595,0.1843993,0.06365908,0.980418,-30.11417,3.388219,-19.63623,1011.525
24.725414753,-0.008714281,0.1936367,-0.1203644,0.1829676,0.05878228,0.9804007,-29.81114,3.758233,-19.64387,1011.528
24.745231152,-0.07019487,0.07237209,-0.1813206,0.1824458,0.06217652,0.9755942,-29.81114,3.758233,-19.64387,1011.528
24.765047074,0.1132398,-0.04874003,-0.3035167,0.1834223,0.06413981,0.979943,-29.81114,3.758233,-19.64387,1011.53
24.787340641,0.1741535,0.2534864,0.1246907,0.1790191,0.0640984,0.9722441,-29.80961,3.773869,-18.8205,1011.53
24.807157040,0.05144157,-0.04918175,-0.1200034,0.1873015,0.06561837,0.9789641,-29.80961,3.773869,-18.8205,1011.527
24.826972962,-0.009844162,0.01122656,-0.1199324,0.1780742,0.05971339,0.9731921,-29.80386,3.407175,-18.81402,1011.527
24.846789360,-0.009838589,0.1318629,-0.1199001,0.1834147,0.06608985,0.9809185,-29.80386,3.407175,-18.81402,1011.527
24.866605759,-0.009833045,0.1317598,0.002533793,0.1848829,0.06268188,0.9779969,-29.80386,3.407175,-18.81402,1011.527
24.886422157,-0.1322176,0.0104036,-0.05850068,0.1834479,0.06220265,0.984277,-29.81594,4.063812,-19.64927,1011.53
24.906238079,0.1738589,0.1315358,0.06410544,0.1795633,0.05876467,0.9804193,-29.81594,4.063812,-19.64927,1011.53
24.926054478,0.05128215,0.01019909,-0.05813087,0.1868353,0.06171928,0.9784639,-30.12319,4.076129,-18.82474,1011.527
24.945871353,-0.01000327,0.1914837,0.003292702,0.1810032,0.06218069,0.9804289,-30.12319,4.076129,-18.82474,1011.527
24.965687752,-0.01020883,0.1913068,-0.1800878,0.1868151,0.06268258,0.9741248,-30.12319,4.076129,-18.82474,1011.529
24.985503674,-0.01033697,0.1306367,-0.05756037,0.1838982,0.06364601,0.9760764,-30.484,3.391453,-19.25482,1011.529
25.005320072,0.1120214,0.1306506,-0.1186167,0.1839234,0.06268623,0.9818635,-30.484,3.391453,-19.25482,1011.532
25.025136471,-0.01047698,0.07009472,-0.05719482,0.1844189,0.06073987,0.9813682,-29.44387,4.083432,-18.82728,1011.532
25.044952869,-0.07185703,0.1304884,-0.1182137,0.1819655,0.06315606,0.9789807,-29.44387,4.083432,-18.82728,1011.532
25.067245960,-0.07188468,-0.05126625,0.004157156,0.1824463,0.06266579,0.9765621,-29.44387,4.083432,-18.82728,1011.532
25.087062359,0.05064745,0.06971686,0.004185125,0.1810048,0.06218186,0.9809116,-29.44387,4.083432,-18.82728,1011.536
25.106878758,0.05059718,0.1301875,0.1265572,0.1892806,0.06076387,0.980859,-29.44387,4.083432,-18.82728,1011.536
25.126694679,0.1116844,0.1904683,0.004298508,0.1839092,0.06463158,0.9809083,-29.80386,3.407175,-18.81402,1011.534
25.146511078,-0.2559008,0.06934456,0.06556533,0.1877955,0.06513747,0.9804069,-29.80386,3.407175,-18.81402,1011.534
25.166327953,0.1115274,-0.1122918,0.1267359,0.1809765,0.06460594,0.9765801,-29.80386,3.407175,-18.81402,1011.537
25.186144352,-0.01112345,0.06926229,-0.05670483,0.1883227,0.06076938,0.9852085,-29.81594,4.063812,-19.64927,1011.537
25.205959797,0.1114675,-0.05193689,0.004561663,0.1814917,0.06120701,0.9794558,-29.81594,4.063812,-19.64927,1011.54
25.225776672,-0.01122167,0.1294847,0.004588574,0.186802,0.06560647,0.9751052,-29.80468,3.398755,-19.25737,1011.54
25.245593071,0.04994385,0.1897482,0.004538804,0.1819361,0.06900149,0.9799761,-29.80468,3.398755,-19.25737,1011.542
25.265409470,-0.01124202,0.0686453,-0.1177591,0.1853556,0.0636524,0.9755859,-29.80468,3.398755,-19.25737,1011.542
25.285225391,-0.07244729,0.06862495,0.004688606,0.1800497,0.06170045,0.9852585,-30.11264,3.403855,-18.81286,1011.54
25.305041790,0.2336714,0.1289843,0.06589693,0.18296,0.06073232,0.9813761,-30.11264,3.403855,-18.81286,1011.54
25.327335358,0.04959939,0.1895885,-0.117527,0.185849,0.0656155,0.9809027,-29.44387,4.083432,-18.82728,1011.543
25.347151280,-0.01168173,0.007840335,-0.1172127,0.1805125,0.06266392,0.9799514,-29.44387,4.083432,-18.82728,1011.543
25.366967678,0.04946572,0.06823834,0.06649213,0.1829469,0.06365621,0.9823565,-29.44387,4.083432,-18.82728,1011.547
25.386784077,-0.01194961,0.06816204,0.005297199,0.1819949,0.06024388,0.982827,-29.43486,3.395521,-19.63877,1011.547
25.406600952,0.171704,-0.1741169,-0.0556289,0.190238,0.06320236,0.9803836,-29.43486,3.395521,-19.63877,1011.545
25.426416397,0.1716381,0.06785819,-0.1167476,0.1814677,0.06314534,0.9756045,-30.11993,3.754914,-19.64271,1011.545
25.446233273,-0.01218566,0.2492259,-0.05544565,0.1873123,0.06220403,0.9765331,-30.11993,3.754914,-19.64271,1011.548
25.466049671,-0.07363839,0.007119216,0.06701842,0.1785716,0.06216811,0.9804422,-30.11993,3.754914,-19.64271,1011.548
25.485866070,-0.01225841,-0.114076,-0.1165029,0.1819655,0.06315606,0.9789807,-29.80386,3.407175,-18.81402,1011.546
25.505681992,0.1102008,-0.05356194,-0.05523988,0.1819617,0.06413108,0.9794682,-29.80386,3.407175,-18.81402,1011.546
25.525498390,-0.0124083,0.00678131,0.1283862,0.183937,0.0602516,0.9818509,-30.11993,3.754914,-19.64271,1011.548
25.545314789,0.0486448,-0.05391944,-0.05513543,0.1834539,0.06025144,0.982819,-30.11993,3.754914,-19.64271,1011.548
25.565131188,0.04844577,0.06703234,0.006031133,0.1809607,0.06801675,0.977563,-30.11993,3.754914,-19.64271,1011.551
25.584947586,0.1708486,0.1880984,-0.1164049,0.1887965,0.06418507,0.9871541,-30.11347,3.395436,-19.25621,1011.551
25.607240677,-0.01291151,0.06680778,-0.05508646,0.1843928,0.06512103,0.9809081,-30.11347,3.395436,-19.25621,1011.549
25.627057552,-0.01310982,0.06662099,-0.1160914,0.184396,0.06365673,0.9794525,-30.10843,3.021523,-19.62975,1011.549
25.646873951,-0.01321147,0.005979009,-0.1158767,0.1800071,0.06313661,0.9751298,-30.10843,3.021523,-19.62975,1011.548
25.666689873,-0.01335132,-0.05462472,-0.1156818,0.1849091,0.061234,0.9832987,-30.10843,3.021523,-19.62975,1011.548
25.686506272,-0.01343308,-0.1153612,0.1903249,0.1814912,0.06365101,0.9833298,-29.81044,3.76545,-19.26385,1011.546
25.706322670,-0.01362997,0.1265994,0.1292221,0.180024,0.06217097,0.9785035,-29.81044,3.76545,-19.26385,1011.546
25.726139069,-0.01380717,0.00531324,-0.05403288,0.1810016,0.06364615,0.9823672,-29.81044,3.76545,-19.26385,1011.549
25.745954991,0.1699279,0.06556563,-0.1150788,0.1858523,0.06268457,0.9770262,-29.81044,3.76545,-19.26385,1011.549
25.765771389,0.2311383,0.06555294,0.007515736,0.1843851,0.0641378,0.9770417,-29.81044,3.76545,-19.26385,1011.547
25.785587788,-0.01408751,0.1259961,0.007554397,0.1819649,0.06266679,0.9780128,-29.80468,3.398755,-19.25737,1011.547
25.805404186,0.1083187,-0.05559248,0.06879391,0.1848676,0.06364871,0.9751058,-29.80468,3.398755,-19.25737,1011.548
25.825220585,-0.01430479,0.004793815,0.1299563,0.1775623,0.06604792,0.9761235,-29.80468,3.398755,-19.25737,1011.548
25.845036507,0.3529975,0.004572824,0.06869798,0.1863948,0.05734968,0.9847187,-29.80244,3.421608,-18.05398,1011.549
25.864852905,-0.01463603,-0.1165401,-0.05356901,0.1805267,0.0621852,0.9833276,-29.80244,3.421608,-18.05398,1011.549
25.887145996,-0.07580882,0.06508024,-0.05351378,0.1878015,0.06465288,0.9813697,-29.81594,4.063812,-19.64927,1011.549
25.906962872,0.1077936,0.06501187,-0.1758579,0.1834081,0.06315189,0.9741459,-29.81594,4.063812,-19.64927,1011.549
25.926779270,-0.1371034,-0.1167844,-0.0534179,0.1834168,0.06511365,0.979948,-29.81594,4.063812,-19.64927,1011.551
25.946595669,0.1690622,-0.0564343,-0.1144655,0.1853747,0.06171056,0.9779892,-30.48471,3.384236,-19.63484,1011.551
25.966412068,0.04649747,0.003916137,0.06919403,0.1809781,0.06460711,0.9770628,-30.48471,3.384236,-19.63484,1011.553
25.986227989,0.107595,0.06432407,-0.1752456,0.185366,0.06268205,0.9770289,-30.11993,3.754914,-19.64271,1011.553
26.006044388,-0.01500761,0.003573887,-0.1751895,0.182942,0.06218607,0.9784876,-30.11993,3.754914,-19.64271,1011.55
26.025860786,0.2297333,0.003450938,-0.05273198,0.186343,0.06513461,0.9823456,-30.11993,3.754914,-19.64271,1011.55
26.045677185,-0.01531611,0.003575198,-0.113858,0.1819666,0.06266796,0.9784954,-30.11417,3.388219,-19.63623,1011.552
26.065494061,-0.01539294,0.003395312,-0.1748114,0.1858861,0.06075329,0.9837736,-30.11417,3.388219,-19.63623,1011.552
26.085309505,0.04574466,0.06380446,0.008846015,0.1775629,0.06507055,0.9746705,-30.11922,3.762131,-19.26269,1011.551
26.105126381,0.04572581,0.1848786,-0.1745675,0.1863474,0.06171559,0.9779839,-30.11922,3.762131,-19.26269,1011.551
26.124942780,-0.07679823,0.06373088,0.1315295,0.1790606,0.06021706,0.9780161,-30.11922,3.762131,-19.26269,1011.553
