Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
14.258388996,6.014879,-5.142588,-4.869262,-0.1168095,0.06281287,1.075702,23.05227,-17.47249,-63.36258,1004.17
14.278213024,-5.61948,-1.995928,-8.967146,-0.05482614,0.0590334,0.9903919,23.05227,-17.47249,-63.36258,1004.17
14.300514698,-5.313313,1.09022,-8.110872,0.01195298,0.03323156,0.8489517,23.73652,-17.84031,-63.802,1004.17
14.320338726,-0.1084674,-3.024643,-3.401363,0.03132381,0.04451744,0.8431115,23.73652,-17.84031,-63.802,1004.17
14.340163231,-0.3534013,3.873805,-1.627652,0.01574983,0.04736196,0.8446594,23.73652,-17.84031,-63.802,1004.17
14.359986782,-1.02697,3.450216,-0.8325397,-0.02266915,0.04374177,0.8395417,24.11198,-18.21144,-64.24026,1004.17
14.379810810,0.6875677,0.0615045,-0.7713773,-0.01275929,0.02045723,0.8548135,24.11198,-18.21144,-64.24026,1004.17
14.399634361,1.116202,0.6666315,-0.8937021,0.006873617,0.01579763,0.8995712,24.45715,-16.76473,-65.53429,1004.17
14.419458866,1.177435,1.211246,1.002334,-0.0008436183,0.02166959,0.9281216,24.45715,-16.76473,-65.53429,1004.17
14.439282894,2.830739,3.32919,2.531395,-0.02361263,0.01721468,0.9470478,24.45715,-16.76473,-65.53429,1004.168
14.459106445,5.341311,-5.566177,4.366269,-0.03515727,0.01235651,0.9765295,24.48016,-18.23151,-65.50838,1004.168
14.478930473,-1.21067,-3.629771,2.042096,-0.04379361,0.01777283,1.020046,24.48016,-18.23151,-65.50838,1004.168
14.498754978,-5.925647,1.876886,-0.465565,-0.03854999,0.01968025,0.9920314,24.83837,-17.50256,-65.96608,1004.168
14.518578529,-2.067938,0.2430426,1.063496,-0.02874583,0.01734167,1.01079,24.83837,-17.50256,-65.96608,1004.168
14.538402557,0.993735,-0.7856733,3.571157,-0.04952427,0.04128375,1.089703,24.83837,-17.50256,-65.96608,1004.168
14.558227062,1.483603,-4.96105,5.956493,-0.08795815,0.06356312,1.12285,24.4826,-18.63189,-67.27531,1004.168
14.580528736,-1.271903,-15.00616,5.161381,-0.0952002,0.05525234,1.124778,24.4826,-18.63189,-67.27531,1004.168
14.600352764,-5.925647,-14.21949,-2.361601,-0.05892726,0.04943044,1.055527,25.19997,-17.16436,-67.68402,1004.164
14.620176315,-1.21067,-10.04412,-1.138352,0.01333835,0.07361906,1.036431,25.19997,-17.16436,-67.68402,1004.164
14.640000820,-2.006705,-6.110791,6.751605,0.06345661,0.1159401,1.11312,25.19997,-17.16436,-67.68402,1004.162
14.659824848,-8.558686,8.896359,11.88925,0.006041036,0.1322443,1.132342,24.85654,-19.01865,-68.53695,1004.162
14.679648400,-11.62036,4.418419,14.15226,-0.08282345,0.05463751,1.045065,24.85654,-19.01865,-68.53695,1004.166
14.699472428,-12.04899,-5.505664,10.36019,-0.09235222,0.01806315,1.042999,24.83693,-17.94263,-69.82311,1004.166
14.719295979,-13.76353,-6.715919,1.124659,-0.06268793,-0.02822747,0.9658528,24.83693,-17.94263,-69.82311,1004.162
14.739120484,-9.599655,-5.566177,-2.483926,0.002799316,-0.02654058,0.9186832,24.83693,-17.94263,-69.82311,1004.162
14.758944512,-3.537542,1.695347,0.8188466,0.004534591,0.03247289,0.9542124,25.95264,-18.31421,-70.7075,1004.16
14.778768063,0.6875677,7.686105,3.571157,-0.05599978,0.0681733,0.9465215,25.95264,-18.31421,-70.7075,1004.16
14.798594475,0.5651007,9.804049,3.509995,-0.0870832,0.07586395,0.9718304,24.83374,-17.9751,-71.53319,1004.164
14.818416596,-2.190405,9.440973,2.286746,-0.06220572,0.06382388,0.9735631,24.83374,-17.9751,-71.53319,1004.164
14.838241101,-4.149877,4.357906,0.5741968,-0.03493721,0.04052331,0.9448161,24.83374,-17.9751,-71.53319,1004.164
14.858064175,-4.884678,5.326109,-1.016027,-0.03459525,0.03455618,0.8926544,26.3274,-18.69256,-71.52578,1004.164
14.880366802,1.728537,3.147652,-0.7713773,-0.01618905,0.03557646,0.8722864,26.3274,-18.69256,-71.52578,1004.164
14.900190353,4.116642,3.510728,-0.5267274,0.004179786,0.0605739,0.8964372,27.4201,-17.59736,-72.4361,1004.164
14.920014381,3.688008,2.966114,-0.9548646,-0.003986713,0.0601145,0.9254402,27.4201,-17.59736,-72.4361,1004.168
14.939837933,2.891973,-1.874902,-1.07719,-0.004920667,0.05378179,0.9263781,27.4201,-17.59736,-72.4361,1004.168
14.959662437,0.9325016,0.9691951,-1.994627,0.03452497,0.05011253,0.9353143,27.06599,-18.70985,-72.85862,1004.168
14.979486465,-0.1084674,2.360987,-0.9548646,0.002924684,0.06266755,0.9596856,27.06599,-18.70985,-72.85862,1004.168
14.999310017,-0.9045025,3.08714,-0.8937021,0.00450249,0.04173853,0.9600523,27.06599,-18.70985,-72.85862,1004.168
15.019134045,-0.7820356,-0.4831098,-1.933464,-0.02803728,0.04306816,0.9756829,28.54156,-18.33565,-73.314,1004.168
15.038958550,-1.333137,-7.926172,-3.095551,-0.03334656,0.03671397,0.9771273,28.54156,-18.33565,-73.314,1004.168
15.058782101,-2.067938,-8.410274,-6.275998,-0.001709659,0.02467399,0.9643427,28.18746,-19.44814,-73.73653,1004.168
15.078606129,-0.7208021,-6.897457,-7.254598,0.04302066,0.02734134,0.9645942,28.18746,-19.44814,-73.73653,1004.166
15.098430634,1.116202,-0.1805463,-5.909023,0.04455532,0.04353575,1.01342,28.18746,-19.44814,-73.73653,1004.166
15.118254185,6.56598,0.8481696,-3.217876,0.009598166,0.04877398,1.039702,27.80964,-19.10106,-74.565,1004.168
15.138078213,14.4651,-10.46771,0.5130343,-0.06831969,0.1045164,1.101715,27.80964,-19.10106,-74.565,1004.168
15.160381317,3.749241,-8.652325,-2.545089,-0.09946945,0.09392758,1.220088,28.19002,-19.84731,-75.44013,1004.168
15.180203915,-7.21155,-9.196939,-9.028309,-0.08050379,0.05247075,1.151231,28.19002,-19.84731,-75.44013,1004.168
15.200028420,-13.45736,-7.321045,-14.65526,-0.02561745,0.0165294,1.071104,28.19002,-19.84731,-75.44013,1004.166
15.219851971,-12.9675,-5.566177,-16.91827,0.04042479,-0.02964158,0.9652811,27.82453,-20.2252,-75.81228,1004.166
15.239675999,-3.047674,2.4215,-15.3892,0.05727968,-0.02625049,0.9217652,27.82453,-20.2252,-75.81228,1004.166
15.259499550,10.17875,13.61635,-10.86318,0.02475584,-0.01953187,0.9509384,27.08577,-20.56401,-77.13417,1004.166
15.279324055,19.05761,15.12917,-7.80506,-0.03887052,-0.003180763,1.003017,27.08577,-20.56401,-77.13417,1004.168
15.299148083,21.50695,12.64815,-5.480886,-0.09715654,0.04985681,1.112694,27.08577,-20.56401,-77.13417,1004.168
15.318971634,17.58801,19.54659,-4.379962,-0.1506386,0.08087788,1.168654,28.18684,-19.87978,-77.15022,1004.168
15.338795662,12.93426,11.43789,-4.07415,-0.1909691,0.07384969,1.167873,28.18684,-19.87978,-77.15022,1004.168
15.358620167,0.1976999,-6.110791,-8.110872,-0.1769855,0.08948082,1.158224,28.89478,-21.63642,-76.67808,1004.166
15.378443718,-16.0904,-6.897457,-16.55129,-0.1006493,0.05871947,0.9587843,28.89478,-21.63642,-76.67808,1004.166
15.398267746,-14.55957,-6.413355,-17.95803,0.02319157,0.03835988,0.7301777,28.89478,-21.63642,-76.67808,1004.166
15.418091297,-2.98644,-5.566177,-10.12923,0.1286406,0.05253407,0.7272599,29.28832,-23.09922,-76.65355,1004.166
15.440393925,6.443513,7.262516,-1.688814,0.08409689,0.03386735,0.7554032,29.28832,-23.09922,-76.65355,1004.162
15.460217953,13.30166,9.501486,2.347908,-0.004606418,0.02335126,0.8258231,28.60242,-22.74825,-77.10085,1004.162
15.480041504,13.85276,4.599957,2.286746,-0.04705387,0.04244558,0.9603381,28.60242,-22.74825,-77.10085,1004.16
15.499865532,7.668183,3.873805,1.308146,-0.04888207,0.05327441,1.012533,28.60242,-22.74825,-77.10085,1004.16
15.519690037,3.565541,-1.995928,1.919771,-0.05185147,0.04980045,0.9917762,28.6016,-22.75667,-77.5442,1004.16
15.539513588,0.0139995,-5.62669,1.797446,-0.03723558,0.03522838,0.9752102,28.6016,-22.75667,-77.5442,1004.16
15.559337616,-3.782475,-5.021563,0.1460596,-0.017303,0.01186076,0.9344361,29.31625,-24.94111,-77.06451,1004.16
15.579161167,-5.374546,-4.234898,-0.5878899,0.01132536,0.009518391,0.9110989,29.31625,-24.94111,-77.06451,1004.16
15.598985672,-2.98644,-0.9672114,0.5130343,0.03125881,0.007172898,0.9051856,29.31625,-24.94111,-77.06451,1004.16
15.618809700,-0.2309344,-0.4225971,2.103258,0.01384213,0.0007921131,0.9216592,28.2869,-26.3737,-77.85911,1004.16
15.638633251,5.463778,-0.3620844,3.571157,-0.02006667,0.02368887,0.9991909,28.2869,-26.3737,-77.85911,1004.16
15.658457279,3.504307,-1.814389,3.448832,-0.04242553,0.07638007,1.089845,28.29266,-26.7404,-77.85262,1004.16
15.678281784,-6.599215,-4.113872,0.7576842,-0.05010359,0.07054709,1.110612,28.29266,-26.7404,-77.85262,1004.162
15.698105335,-13.1512,-5.747715,-1.627652,-0.01037032,0.04767233,1.02967,28.29266,-26.7404,-77.85262,1004.162
15.720407486,-7.21155,-3.085156,0.207222,0.03242845,0.02198487,0.9873105,28.29758,-27.11551,-78.2895,1004.162
15.740231037,0.7488011,-5.384639,4.182782,0.04515579,0.03873112,1.038973,28.29758,-27.11551,-78.2895,1004.162
15.760055542,2.157171,-6.53438,7.485555,0.006216851,0.08641595,1.108455,27.19747,-27.86085,-78.27237,1004.162
15.779879570,-3.843709,-8.349761,8.769966,-0.02102718,0.1024009,1.132337,27.19747,-27.86085,-78.27237,1004.162
15.799703121,-10.45692,-10.04412,7.60788,-0.03026785,0.07595372,1.088811,27.19747,-27.86085,-78.27237,1004.16
15.819527149,-11.00803,-5.566177,7.11858,-0.01138168,0.05399497,1.028742,26.84254,-28.98176,-79.13824,1004.16
15.839351654,-6.537982,0.1825299,8.831128,0.01693315,0.02341901,1.009606,26.84254,-28.98176,-79.13824,1004.16
15.859175205,-1.761771,10.83277,10.05438,-0.01703388,0.02671926,1.037804,26.47282,-28.97732,-78.6935,1004.16
15.878999233,4.60651,14.94763,10.1767,-0.08909608,0.04926268,1.050864,26.47282,-28.97732,-78.6935,1004.16
15.898822784,5.402544,12.58763,9.748566,-0.1449699,0.08078855,1.11939,26.47282,-28.97732,-78.6935,1004.16
15.918647289,-0.5371017,9.864562,4.855569,-0.15173,0.07149941,1.118413,26.11378,-29.71469,-78.67916,1004.159
15.938471317,-5.80318,-3.085156,-1.321839,-0.1241884,0.04218249,1.017232,26.11378,-29.71469,-78.67916,1004.159
15.958294868,-7.089083,-6.352842,-6.031348,-0.01945129,0.03370488,0.9109089,27.24827,-31.09999,-78.21513,1004.159
15.978118896,-3.047674,-2.419516,-5.909023,0.07113087,0.05787196,0.8434449,27.24827,-31.09999,-78.21513,1004.159
16.000421524,2.034704,-0.1200336,-0.4044026,0.09925129,0.07115553,0.8394977,27.24827,-31.09999,-78.21513,1004.157
16.020245075,5.341311,2.300474,3.999295,0.05157752,0.08214328,0.8542955,27.23855,-30.4193,-77.78366,1004.157
16.040069103,5.647479,0.1825299,6.445793,0.01094807,0.06840228,0.8974057,27.23855,-30.4193,-77.78366,1004.157
16.059892654,0.7488011,-1.874902,4.794406,-0.01227808,0.07814299,0.9482641,27.61869,-31.09721,-78.27985,1004.157
16.079717159,-5.741947,1.75586,1.308146,-0.008355085,0.05032055,0.9118989,27.61869,-31.09721,-78.27985,1004.159
16.099541187,-4.578511,1.75586,0.2683845,0.004690808,0.03175062,0.8562241,27.61869,-31.09721,-78.27985,1004.159
16.119364738,0.2589334,-0.9066988,0.5130343,-0.0006126785,0.04642206,0.8939773,28.36142,-31.07241,-77.39593,1004.159
16.139188767,1.054968,-1.330288,-1.199515,-0.009302572,0.05228899,0.9225331,28.36142,-31.07241,-77.39593,1004.159
16.159013271,-2.374106,-4.718999,-4.991587,-0.02528544,0.04394228,0.9283698,27.99088,-31.07639,-77.39454,1004.157
16.178836823,-4.639744,-5.445152,-7.621572,-0.01117154,0.0415783,0.9273151,27.99088,-31.07639,-77.39454,1004.157
16.198660851,-2.312872,-5.142588,-8.783659,0.01801369,0.0422221,0.929572,27.99088,-31.07639,-77.39454,1004.157
16.218484402,-0.1697009,-3.569258,-5.664374,0.02738759,0.06045369,0.9986374,28.72306,-30.37931,-76.52248,1004.157
16.238308907,5.035144,5.689186,-1.260677,-0.0249109,0.05496514,1.056334,28.72306,-30.37931,-76.52248,1004.157
16.258132935,7.851883,-2.359004,3.938132,-0.09469596,0.0826445,1.175114,29.03267,-30.36757,-76.08028,1004.155
16.280434609,2.524572,-3.569258,-0.9548646,-0.112536,0.04795161,1.16345,29.03267,-30.36757,-76.08028,1004.155
16.300258637,0.8100346,-2.843105,-5.909023,-0.1691534,0.0924907,1.177986,29.03267,-30.36757,-76.08028,1004.155
16.320083141,-5.986881,-2.237978,-10.06807,-0.1183882,0.0234662,1.118467,29.77035,-29.96885,-74.82282,1004.154
16.339906693,-0.1084674,-7.078995,-11.78062,-0.04259335,-0.001125475,1.05566,29.77035,-29.96885,-74.82282,1004.154
16.359730721,9.627654,0.1220172,-8.294359,0.03025228,0.003088864,1.031149,29.77118,-29.96043,-74.37947,1004.154
16.379554272,16.05717,5.507648,-0.6490523,0.03281063,0.03252432,1.11672,29.77118,-29.96043,-74.37947,1004.154
16.399378777,10.30122,17.42865,0.6353592,-0.05229999,0.05114775,1.147691,29.77118,-29.96043,-74.37947,1004.154
16.419202805,7.484482,16.2184,0.207222,-0.1112892,0.03851894,1.085683,30.13104,-29.21464,-73.95045,1004.155
16.439026356,6.076113,3.934317,0.6353592,-0.07345743,0.05868619,1.088476,30.13104,-29.21464,-73.95045,1004.155
16.458850384,-3.476308,6.173287,-1.138352,-0.05859917,0.06594153,1.036302,31.23927,-28.81194,-72.69438,1004.155
16.478674889,-5.80318,1.453297,-1.444164,-0.03060038,0.02536225,0.908031,31.23927,-28.81194,-72.69438,1004.155
16.498498440,-5.007145,0.6061188,-1.872301,0.001371625,0.02299413,0.8668162,31.23927,-28.81194,-72.69438,1004.155
16.518322468,-3.660008,2.603038,-1.566489,0.009532074,0.02100486,0.8320084,32.34748,-28.40924,-71.4383,1004.155
16.538146019,1.177435,1.513809,-0.465565,0.01440939,0.008818242,0.8159907,32.34748,-28.40924,-71.4383,1004.155
16.560448647,4.361576,-1.14875,1.002334,0.01161944,0.01769433,0.8681809,31.94902,-26.57133,-71.02596,1004.155
16.580272675,3.749241,0.8481696,1.491634,0.01610364,0.02561558,0.9126034,31.94902,-26.57133,-71.02596,1004.155
16.600096226,1.973471,-0.5436226,2.531395,-0.01005367,0.03093193,0.9523535,31.94902,-26.57133,-71.02596,1004.155
16.619920731,-0.5983351,-1.14875,1.919771,-0.03034744,0.0186988,0.9712262,33.42707,-26.17186,-70.15128,1004.155
16.639744759,-3.660008,-5.082076,0.6965217,-0.02835806,0.00554082,0.9624596,33.42707,-26.17186,-70.15128,1004.155
16.659568310,-5.007145,-5.687202,-0.4044026,-0.001238381,0.00559974,0.928524,33.41792,-25.41441,-68.89751,1004.157
16.679392338,-3.170141,-5.505664,0.4518718,0.007971188,0.000248035,0.910587,33.41792,-25.41441,-68.89751,1004.157
16.699215889,1.054968,-8.349761,2.592558,0.02014097,0.004719057,0.9211622,33.41792,-25.41441,-68.89751,1004.157
16.719040394,0.8100346,-11.07283,4.060457,0.01679421,0.01500888,0.9550208,33.40092,-24.38266,-69.29589,1004.157
16.738864422,0.1364664,-6.776431,4.121619,0.007573624,0.01497512,0.9608633,33.40092,-24.38266,-69.29589,1004.157
16.758687973,1.422369,-5.566177,4.672081,-0.0167202,0.03050937,0.9934155,31.8973,-22.91618,-68.49289,1004.157
16.778512001,-4.517277,-6.231817,4.182782,-0.01212142,0.02531295,1.049837,31.8973,-22.91618,-68.49289,1004.157
16.798336506,-10.70186,-1.027724,1.613959,-0.01650378,-0.005512497,0.9975734,31.8973,-22.91618,-68.49289,1004.157
16.818160057,-1.945472,-0.241059,2.286746,0.002849452,-0.03579332,0.9181526,32.26291,-22.53708,-68.0574,1004.157
16.840462208,14.6488,-1.088237,8.892291,0.01232067,0.02063986,1.07864,32.26291,-22.53708,-68.0574,1004.157
16.860285759,14.2814,-0.4831098,12.6232,-0.05029561,0.08884318,1.227032,31.50119,-21.0542,-66.81383,1004.157
16.880110264,-1.02697,4.539444,10.60484,-0.135896,0.1015952,1.247356,31.50119,-21.0542,-66.81383,1004.157
16.899934292,-9.048554,3.692266,7.240905,-0.1565782,0.09495091,1.161519,31.50119,-21.0542,-66.81383,1004.157
16.919757843,-10.45692,-3.448232,7.852529,-0.1062234,0.1018972,1.106736,31.51435,-21.77076,-65.91415,1004.157
16.939582348,-16.58027,-3.085156,7.36323,-0.05291516,0.06488539,0.9899288,31.51435,-21.77076,-65.91415,1004.157
16.959406376,-13.886,1.029708,6.690443,-0.02053504,0.02384301,0.8621137,31.49217,-20.29556,-65.49672,1004.157
16.979229927,-6.109347,8.049181,6.935092,0.02805042,0.02846061,0.8551139,31.49217,-20.29556,-65.49672,1004.157
16.999053955,1.728537,12.8902,11.82809,0.02567919,0.08324488,0.9630455,31.49217,-20.29556,-65.49672,1004.157
17.018878460,0.993735,17.85224,13.66296,-0.03299247,0.07328738,0.9985511,31.48316,-19.60765,-64.68523,1004.159
17.038702011,-2.190405,15.00814,11.1553,-0.08006351,0.04818432,0.9880608,31.48316,-19.60765,-64.68523,1004.159
17.058526039,-3.721242,8.412257,7.791367,-0.04602731,0.02928959,0.9544728,31.08551,-17.76131,-63.82954,1004.159
17.078349590,-4.639744,9.804049,5.89533,0.01125358,0.03293295,0.928596,31.08551,-17.76131,-63.82954,1004.159
17.098173618,-2.190405,11.13533,5.956493,-0.007818542,0.01076031,0.8614942,31.08551,-17.76131,-63.82954,1004.16
17.120475769,4.055408,6.052262,5.100219,-0.0360873,0.0169256,0.8539577,31.45688,-17.74891,-63.38757,1004.16
17.140299797,4.97391,2.360987,2.959532,-0.02395704,0.04581198,0.8931366,31.45688,-17.74891,-63.38757,1004.159
17.160123825,1.238669,9.743537,0.3907094,-0.01326267,0.0487971,0.8964722,31.45924,-17.72485,-62.12085,1004.159
17.179947853,2.891973,9.683024,0.3295469,-0.005885771,0.04742682,0.9181453,31.45924,-17.72485,-62.12085,1004.159
17.199771881,5.463778,5.084059,1.736283,-0.00229236,0.04806846,0.9746022,31.45924,-17.72485,-62.12085,1004.159
17.219595909,1.912237,6.475851,0.3907094,-0.02652461,0.05142491,1.005161,32.19775,-17.31772,-60.42002,1004.159
17.239419460,1.238669,1.816373,-0.8325397,-0.04985927,0.04202206,0.9926907,32.19775,-17.31772,-60.42002,1004.159
17.259243965,-1.945472,-7.684122,-2.055789,-0.02986229,0.04803281,1.019159,31.81161,-16.20477,-59.55136,1004.159
17.279067993,-7.640184,-4.658486,-5.052749,-0.02070517,0.04411023,0.9881977,31.81161,-16.20477,-59.55136,1004.159
17.298891544,-4.456044,-2.964131,-4.563449,-0.004208551,0.02314673,0.9421453,31.81161,-16.20477,-59.55136,1004.159
17.318715572,0.9325016,-5.989766,-1.627652,-0.02598083,0.05586834,1.029315,31.44682,-16.57545,-59.5435,1004.159
17.338540077,-0.5983351,-6.050279,-1.444164,-0.07340658,0.06018914,1.10586,31.44682,-16.57545,-59.5435,1004.16
17.358363628,-3.170141,-14.34052,-3.951825,-0.09676747,0.05076755,1.085667,31.44682,-16.57545,-59.5435,1004.16
17.378187656,-4.945911,-19.36307,-6.214836,-0.06477503,0.06210247,1.073,31.06631,-15.83041,-58.7317,1004.159
17.398011208,-5.190845,-14.82462,-6.642973,-0.008893897,0.04427024,1.029162,31.06631,-15.83041,-58.7317,1004.159
17.420313835,0.6875677,-1.088237,-3.707175,-0.003006517,0.0477593,1.049902,30.32689,-15.82153,-57.84221,1004.159
17.440137386,4.79021,4.176368,1.063496,-0.05835789,0.08224674,1.133886,30.32689,-15.82153,-57.84221,1004.159
17.459961414,2.218405,2.179449,0.8800091,-0.1013641,0.04604422,1.156139,28.81848,-14.04947,-57.04461,1004.159
17.479785442,-4.149877,0.7271442,-4.869262,-0.1437389,0.03257986,1.115756,28.81848,-14.04947,-57.04461,1004.159
17.499609947,-5.864414,-10.22566,-9.517609,-0.07873534,-0.003865868,1.006611,28.81848,-14.04947,-57.04461,1004.159
17.519433499,-4.02741,-9.43899,-11.78062,0.01842728,-0.03667959,0.920959,28.82998,-14.78286,-57.03165,1004.159
17.539257527,3.259373,-2.782593,-10.98551,0.02553565,-0.01477594,0.9022081,28.82998,-14.78286,-57.03165,1004.157
17.559081078,14.15893,9.864562,-8.355522,0.02220513,-0.01474082,0.9239471,28.82998,-14.78286,-57.03165,1004.157
17.578905583,15.87347,11.19584,-6.948785,-0.03118217,0.0319919,1.033565,28.49409,-12.93586,-56.17619,1004.159
17.598729611,7.178315,7.746618,-8.844821,-0.07157944,0.05131505,1.056571,28.49409,-12.93586,-56.17619,1004.159
17.618553162,0.3201669,4.66047,-11.78062,-0.04342309,0.02111469,0.9915827,28.5022,-13.2785,-54.90298,1004.163
17.638377190,-1.516837,4.418419,-11.41364,0.02257386,0.01450997,0.9376102,28.5022,-13.2785,-54.90298,1004.163
17.658201695,0.2589334,4.176368,-8.477847,0.03659372,0.0101233,0.9056542,28.5022,-13.2785,-54.90298,1004.163
17.678025246,3.810475,4.236881,-6.58181,0.002562957,-0.008132362,0.8796821,28.81264,-13.25834,-54.01743,1004.163
17.700326920,6.443513,-0.9672114,-6.887623,-0.0168342,0.009406393,0.9252501,28.81264,-13.25834,-54.01743,1004.163
17.720150948,2.769506,-2.116953,-7.866222,0.00497136,0.04368405,0.9581289,28.80278,-12.50811,-53.14368,1004.163
17.739975453,-1.639304,-0.4831098,-7.376923,0.009248379,0.04803512,0.9359246,28.80278,-12.50811,-53.14368,1004.161
17.759799004,-0.9045025,-4.718999,-4.07415,0.02033285,0.04850963,0.9069057,28.80278,-12.50811,-53.14368,1004.161
17.779623032,-0.1697009,-6.050279,0.3907094,0.0393375,0.05450127,0.9275876,28.10774,-11.39969,-52.33721,1004.159
17.799447060,-2.98644,-4.05336,2.776045,0.01751376,0.04612083,0.9320081,28.10774,-11.39969,-52.33721,1004.159
17.819271565,-3.598775,-7.381558,4.488594,0.007313157,0.02945513,0.9083272,28.1209,-12.11625,-51.43754,1004.159
17.839095116,-3.047674,-5.505664,6.078818,0.003009906,0.02508531,0.9228086,28.1209,-12.11625,-51.43754,1004.159
17.858919144,0.6263342,-1.027724,8.525316,-0.01778164,0.0143081,0.9407262,28.1209,-12.11625,-51.43754,1004.158
17.878742695,4.912677,-0.846186,10.60484,-0.05609528,0.03716229,1.010076,26.61739,-10.64856,-50.5712,1004.158
17.898567200,2.463338,-0.4225971,10.91065,-0.08366506,0.04739305,1.07158,26.61739,-10.64856,-50.5712,1004.158
17.918391228,-2.006705,-3.266694,9.503916,-0.1123193,0.03407299,1.061532,25.88277,-11.016,-50.18193,1004.158
17.938214779,-0.1084674,-8.591812,9.259266,-0.08546234,0.007401275,1.049181,25.88277,-11.016,-50.18193,1004.162
